"year","player_id","WAR"
1982,"officro01",0.1
1983,"officro01",-0.1
1971,"oglivbe01",0.1
1972,"oglivbe01",0
1973,"oglivbe01",-0.7
1974,"oglivbe01",0.9
1975,"oglivbe01",0.7
1976,"oglivbe01",2
1977,"oglivbe01",1.8
1978,"oglivbe01",4.1
1979,"oglivbe01",3
1980,"oglivbe01",6.5
1981,"oglivbe01",0.4
1982,"oglivbe01",3.4
1983,"oglivbe01",2.6
1984,"oglivbe01",0
1985,"oglivbe01",0.8
1986,"oglivbe01",0.5
1972,"ortajo01",-0.4
1973,"ortajo01",0.6
1974,"ortajo01",4.2
1975,"ortajo01",2.9
1976,"ortajo01",1.9
1977,"ortajo01",0.7
1978,"ortajo01",1.2
1979,"ortajo01",0.6
1980,"ortajo01",2.6
1981,"ortajo01",0.1
1982,"ortajo01",-0.1
1983,"ortajo01",-0.5
1984,"ortajo01",1.7
1985,"ortajo01",-0.3
1986,"ortajo01",0.2
1987,"ortajo01",-0.3
1970,"pacioto01",-0.1
1971,"pacioto01",0.1
1972,"pacioto01",0.1
1973,"pacioto01",0.3
1974,"pacioto01",0.2
1975,"pacioto01",-0.5
1976,"pacioto01",-0.9
1977,"pacioto01",-0.6
1978,"pacioto01",0.6
1979,"pacioto01",1.8
1980,"pacioto01",0.5
1981,"pacioto01",4.3
1982,"pacioto01",1.9
1983,"pacioto01",2.1
1984,"pacioto01",-0.9
1985,"pacioto01",-0.9
1986,"pacioto01",-0.4
1987,"pacioto01",0.1
1978,"palmeda01",0
1979,"palmeda01",-0.3
1980,"palmeda01",0.2
1982,"palmeda01",-0.2
1984,"palmeda01",0.1
1985,"palmeda01",-0.3
1986,"palmeda01",0.3
1987,"palmeda01",-0.2
1988,"palmeda01",0.8
1989,"palmeda01",0
1973,"parkeda01",1.1
1974,"parkeda01",0.3
1975,"parkeda01",6.3
1976,"parkeda01",3.7
1977,"parkeda01",7.4
1978,"parkeda01",7
1979,"parkeda01",6.7
1980,"parkeda01",1.6
1981,"parkeda01",0
1982,"parkeda01",0.6
1983,"parkeda01",0.2
1984,"parkeda01",1
1985,"parkeda01",4.7
1986,"parkeda01",0.2
1987,"parkeda01",-1.2
1988,"parkeda01",0.2
1989,"parkeda01",0.3
1990,"parkeda01",1.1
1991,"parkeda01",-1
1974,"parrila01",0.6
1975,"parrila01",1.8
1976,"parrila01",0.2
1977,"parrila01",0.2
1978,"parrila01",2.6
1979,"parrila01",4.6
1980,"parrila01",0.8
1981,"parrila01",0
1982,"parrila01",-0.4
1983,"parrila01",1.4
1984,"parrila01",2.1
1985,"parrila01",-0.1
1986,"parrila01",2
1987,"parrila01",1.2
1988,"parrila01",-1.5
1977,"parrila02",0.5
1978,"parrila02",1
1979,"parrila02",4
1980,"parrila02",3.2
1981,"parrila02",1.8
1982,"parrila02",5
1983,"parrila02",4.7
1984,"parrila02",2.8
1985,"parrila02",3.8
1986,"parrila02",3.1
1987,"parrila02",0.4
1988,"parrila02",1.1
1989,"parrila02",1.7
1990,"parrila02",4.5
1991,"parrila02",1.3
1992,"parrila02",0.3
1993,"parrila02",0.1
1994,"parrila02",0.2
1995,"parrila02",0
1980,"penato01",0.1
1981,"penato01",1.6
1982,"penato01",3.4
1983,"penato01",4.1
1984,"penato01",5.9
1985,"penato01",3.5
1986,"penato01",3.8
1987,"penato01",-1.1
1988,"penato01",2.4
1989,"penato01",0.9
1990,"penato01",1.6
1991,"penato01",0.3
1992,"penato01",0.3
1993,"penato01",-1.3
1994,"penato01",0.5
1995,"penato01",0.3
1996,"penato01",-0.5
1997,"penato01",-1.2
1980,"perezpa01",0
1981,"perezpa01",0
1982,"perezpa01",0.4
1983,"perezpa01",0.2
1984,"perezpa01",0
1985,"perezpa01",0.1
1987,"perezpa01",-0.2
1988,"perezpa01",-0.5
1989,"perezpa01",0.3
1990,"perezpa01",0
1991,"perezpa01",0
1980,"phelpke01",-0.1
1981,"phelpke01",-0.2
1982,"phelpke01",0
1983,"phelpke01",0.1
1984,"phelpke01",2.2
1985,"phelpke01",0.6
1986,"phelpke01",2.3
1987,"phelpke01",2.5
1988,"phelpke01",2.6
1989,"phelpke01",0.5
1990,"phelpke01",-1
1973,"phillmi01",-0.3
1974,"phillmi01",-1
1975,"phillmi01",0.4
1976,"phillmi01",1.9
1977,"phillmi01",-0.2
1978,"phillmi01",-0.2
1979,"phillmi01",0.5
1980,"phillmi01",0
1981,"phillmi01",-0.1
1982,"phillmi01",-0.1
1983,"phillmi01",-0.2
1977,"picciro01",-1.6
1978,"picciro01",-0.3
1979,"picciro01",-0.9
1980,"picciro01",0.3
1981,"picciro01",1.4
1982,"picciro01",-0.2
1983,"picciro01",0
1984,"picciro01",-0.3
1985,"picciro01",-0.3
1975,"pocorbi01",-0.9
1976,"pocorbi01",0
1977,"pocorbi01",1.5
1978,"pocorbi01",-1.1
1979,"pocorbi01",0.3
1980,"pocorbi01",0
1981,"pocorbi01",-0.8
1982,"pocorbi01",0.2
1983,"pocorbi01",0.1
1984,"pocorbi01",0
1971,"porteda02",0.5
1972,"porteda02",-0.4
1973,"porteda02",3.6
1974,"porteda02",3.3
1975,"porteda02",3.7
1976,"porteda02",0.3
1977,"porteda02",2.5
1978,"porteda02",4.2
1979,"porteda02",7.6
1980,"porteda02",2.4
1981,"porteda02",1.5
1982,"porteda02",2.7
1983,"porteda02",3.9
1984,"porteda02",1.6
1985,"porteda02",2
1986,"porteda02",0.8
1987,"porteda02",0.6
1976,"pryorgr01",0.2
1978,"pryorgr01",1.7
1979,"pryorgr01",2.8
1980,"pryorgr01",0.7
1981,"pryorgr01",-0.2
1982,"pryorgr01",0.6
1983,"pryorgr01",-0.4
1984,"pryorgr01",0.6
1985,"pryorgr01",-0.6
1986,"pryorgr01",-0.7
1977,"puhlte01",1.2
1978,"puhlte01",3.6
1979,"puhlte01",3.5
1980,"puhlte01",6.2
1981,"puhlte01",1.9
1982,"puhlte01",1
1983,"puhlte01",3.4
1984,"puhlte01",3
1985,"puhlte01",1.2
1986,"puhlte01",-0.3
1987,"puhlte01",-0.1
1988,"puhlte01",1.8
1989,"puhlte01",2.1
1990,"puhlte01",0.1
1991,"puhlte01",-0.1
1975,"quirkja01",-0.2
1976,"quirkja01",-0.4
1977,"quirkja01",-1.5
1978,"quirkja01",-0.1
1979,"quirkja01",0.7
1980,"quirkja01",0.3
1981,"quirkja01",-0.2
1982,"quirkja01",-0.1
1983,"quirkja01",-0.4
1984,"quirkja01",0
1985,"quirkja01",0.2
1986,"quirkja01",0.6
1987,"quirkja01",-0.2
1988,"quirkja01",0.9
1989,"quirkja01",-0.3
1990,"quirkja01",0.8
1991,"quirkja01",0.2
1992,"quirkja01",0.3
1971,"raderda01",0
1972,"raderda01",1.6
1973,"raderda01",-0.2
1974,"raderda01",1
1975,"raderda01",0.9
1976,"raderda01",-0.1
1977,"raderda01",0.2
1978,"raderda01",-0.3
1979,"raderda01",-0.1
1980,"raderda01",1.1
1979,"raineti01",0
1980,"raineti01",-0.1
1981,"raineti01",3.5
1982,"raineti01",2.8
1983,"raineti01",5.9
1984,"raineti01",6.4
1985,"raineti01",7.6
1986,"raineti01",5.5
1987,"raineti01",6.7
1988,"raineti01",3.5
1989,"raineti01",3.7
1990,"raineti01",2.8
1991,"raineti01",3.1
1992,"raineti01",6.3
1993,"raineti01",3.7
1994,"raineti01",1.8
1995,"raineti01",1.5
1996,"raineti01",1.1
1997,"raineti01",1.3
1998,"raineti01",0.9
1999,"raineti01",0.3
2001,"raineti01",0.6
2002,"raineti01",0
1980,"ramirra01",0.6
1981,"ramirra01",0.4
1982,"ramirra01",3.5
1983,"ramirra01",2.1
1984,"ramirra01",0.8
1985,"ramirra01",-0.2
1986,"ramirra01",0.1
1987,"ramirra01",-0.3
1988,"ramirra01",1.5
1989,"ramirra01",-1
1990,"ramirra01",-0.5
1991,"ramirra01",-1
1992,"ramirra01",-0.2
1978,"ramosdo01",0
1980,"ramosdo01",-0.3
1982,"ramosdo01",-0.3
1983,"ramosdo01",0.7
1984,"ramosdo01",-0.7
1985,"ramosdo01",-0.9
1986,"ramosdo01",-0.5
1987,"ramosdo01",0.5
1988,"ramosdo01",-0.3
1989,"ramosdo01",0.8
1990,"ramosdo01",-1
1971,"randlle01",0.3
1972,"randlle01",-0.9
1973,"randlle01",-0.3
1974,"randlle01",3.5
1975,"randlle01",3
1976,"randlle01",-0.3
1977,"randlle01",4.2
1978,"randlle01",0.8
1979,"randlle01",-0.5
1980,"randlle01",1.4
1981,"randlle01",0.6
1982,"randlle01",-0.2
1975,"randowi01",-0.3
1976,"randowi01",5
1977,"randowi01",4.6
1978,"randowi01",5.8
1979,"randowi01",5.2
1980,"randowi01",6.6
1981,"randowi01",2.4
1982,"randowi01",2.8
1983,"randowi01",3.3
1984,"randowi01",3.2
1985,"randowi01",4
1986,"randowi01",4.1
1987,"randowi01",4.7
1988,"randowi01",2.1
1989,"randowi01",4.1
1990,"randowi01",2.9
1991,"randowi01",4.2
1992,"randowi01",0.9
1972,"reitzke01",0.3
1973,"reitzke01",0
1974,"reitzke01",-0.4
1975,"reitzke01",-2.6
1976,"reitzke01",-0.3
1977,"reitzke01",0.6
1978,"reitzke01",1.2
1979,"reitzke01",-0.3
1980,"reitzke01",-0.7
1981,"reitzke01",-0.8
1982,"reitzke01",-0.2
1975,"remyje01",2.8
1976,"remyje01",3.2
1977,"remyje01",2
1978,"remyje01",1.9
1979,"remyje01",0.7
1980,"remyje01",0.9
1981,"remyje01",1.9
1982,"remyje01",0.4
1983,"remyje01",0.8
1984,"remyje01",0
1972,"reuscri01",-0.1
1973,"reuscri01",-0.4
1974,"reuscri01",0.4
1975,"reuscri01",0.1
1976,"reuscri01",0.7
1977,"reuscri01",0.2
1978,"reuscri01",-0.1
1979,"reuscri01",0.2
1980,"reuscri01",-0.1
1981,"reuscri01",-0.2
1983,"reuscri01",0
1984,"reuscri01",0.3
1985,"reuscri01",0.3
1986,"reuscri01",0.2
1987,"reuscri01",0.2
1988,"reuscri01",0
1989,"reuscri01",0.1
1990,"reuscri01",0
1991,"reuscri01",0
1975,"reynocr01",0
1976,"reynocr01",0.1
1977,"reynocr01",0.6
1978,"reynocr01",2.6
1979,"reynocr01",2.5
1980,"reynocr01",0.5
1981,"reynocr01",1.5
1982,"reynocr01",0.2
1983,"reynocr01",-0.2
1984,"reynocr01",3.1
1985,"reynocr01",2.1
1986,"reynocr01",0.5
1987,"reynocr01",0.3
1988,"reynocr01",0.2
1989,"reynocr01",-0.6
1974,"rhoderi01",0.1
1975,"rhoderi01",-0.3
1976,"rhoderi01",0.9
1977,"rhoderi01",0.5
1978,"rhoderi01",0.1
1979,"rhoderi01",0.1
1980,"rhoderi01",0.9
1981,"rhoderi01",0.1
1982,"rhoderi01",1
1983,"rhoderi01",-0.2
1984,"rhoderi01",1.3
1985,"rhoderi01",0.3
1986,"rhoderi01",1.1
1987,"rhoderi01",0
1988,"rhoderi01",0
1989,"rhoderi01",0
1974,"riceji01",0
1975,"riceji01",3
1976,"riceji01",2.3
1977,"riceji01",5.2
1978,"riceji01",7.5
1979,"riceji01",6.3
1980,"riceji01",2
1981,"riceji01",2.4
1982,"riceji01",3
1983,"riceji01",5.6
1984,"riceji01",2.5
1985,"riceji01",1.9
1986,"riceji01",5.6
1987,"riceji01",0.2
1988,"riceji01",0.5
1989,"riceji01",-0.7
1971,"richajr01",-0.2
1972,"richajr01",0
1973,"richajr01",-0.1
1974,"richajr01",-0.1
1975,"richajr01",0.5
1976,"richajr01",-0.1
1977,"richajr01",0.7
1978,"richajr01",0.1
1979,"richajr01",-0.2
1980,"richajr01",0.1
1970,"rivermi01",0.4
1971,"rivermi01",1.3
1972,"rivermi01",0.1
1973,"rivermi01",0.7
1974,"rivermi01",3.4
1975,"rivermi01",3.4
1976,"rivermi01",6.4
1977,"rivermi01",5.3
1978,"rivermi01",3.5
1979,"rivermi01",1.8
1980,"rivermi01",3.4
1981,"rivermi01",2.1
1982,"rivermi01",-0.4
1983,"rivermi01",0.6
1984,"rivermi01",0.5
1972,"roberda06",-0.6
1973,"roberda06",3.3
1974,"roberda06",-2.6
1975,"roberda06",-0.1
1977,"roberda06",0.5
1978,"roberda06",-0.1
1979,"roberda06",0.5
1980,"roberda06",0.1
1981,"roberda06",-0.1
1982,"roberda06",-0.4
1974,"roberle01",-0.4
1975,"roberle01",1.8
1976,"roberle01",1.3
1977,"roberle01",-0.7
1978,"roberle01",4.3
1979,"roberle01",3.9
1980,"roberle01",1.3
1981,"roberle01",1.1
1982,"roberle01",-1
1983,"roberle01",0.5
1984,"roberle01",0.1
1978,"robindo01",0.3
1979,"robindo01",0.2
1980,"robindo01",1
1981,"robindo01",0.1
1982,"robindo01",0.9
1983,"robindo01",0.1
1984,"robindo01",0.6
1985,"robindo01",0.3
1986,"robindo01",0.3
1987,"robindo01",0.2
1988,"robindo01",0.4
1989,"robindo01",0.5
1990,"robindo01",0.1
1991,"robindo01",0
1992,"robindo01",0.4
1976,"roeniga01",0.1
1978,"roeniga01",-0.2
1979,"roeniga01",3.8
1980,"roeniga01",1.2
1981,"roeniga01",1.7
1982,"roeniga01",5.1
1983,"roeniga01",1.9
1984,"roeniga01",1.1
1985,"roeniga01",1.2
1986,"roeniga01",-0.4
1987,"roeniga01",0.4
1988,"roeniga01",-0.3
1973,"rogerst01",0
1974,"rogerst01",-0.1
1975,"rogerst01",0.3
1976,"rogerst01",-0.2
1977,"rogerst01",-0.7
1978,"rogerst01",-0.2
1979,"rogerst01",0.3
1980,"rogerst01",0.3
1981,"rogerst01",0.1
1982,"rogerst01",0.1
1983,"rogerst01",0
1984,"rogerst01",0
1985,"rogerst01",0.1
1977,"romered01",0.3
1980,"romered01",0
1981,"romered01",-0.5
1982,"romered01",-0.6
1983,"romered01",0.2
1984,"romered01",-0.2
1985,"romered01",-0.1
1986,"romered01",-0.8
1987,"romered01",-1.2
1988,"romered01",-0.6
1989,"romered01",-1.6
1990,"romered01",-0.2
1972,"roselda01",-0.1
1973,"roselda01",-0.3
1974,"roselda01",-2
1975,"roselda01",-0.2
1976,"roselda01",-0.5
1977,"roselda01",-0.1
1979,"roselda01",0.5
1980,"roselda01",0
1981,"roselda01",-0.6
1973,"roystje01",-0.3
1974,"roystje01",0.1
1975,"roystje01",0.3
1976,"roystje01",1.1
1977,"roystje01",-4
1978,"roystje01",-0.1
1979,"roystje01",1.7
1980,"roystje01",-0.2
1981,"roystje01",-0.7
1982,"roystje01",1.6
1983,"roystje01",0.6
1984,"roystje01",-0.3
1985,"roystje01",2.3
1986,"roystje01",1
1987,"roystje01",0.2
1988,"roystje01",-0.7
1973,"ruthvdi01",-0.2
1974,"ruthvdi01",-0.2
1975,"ruthvdi01",-0.1
1976,"ruthvdi01",0
1977,"ruthvdi01",0.5
1978,"ruthvdi01",0.2
1979,"ruthvdi01",0.3
1980,"ruthvdi01",0.4
1981,"ruthvdi01",0.1
1982,"ruthvdi01",-0.3
1983,"ruthvdi01",0.3
1984,"ruthvdi01",0.1
1985,"ruthvdi01",0.2
1986,"ruthvdi01",0
1977,"sakatle01",-0.4
1978,"sakatle01",-0.5
1979,"sakatle01",0.2
1980,"sakatle01",0.1
1981,"sakatle01",0.8
1982,"sakatle01",2.1
1983,"sakatle01",0.8
1984,"sakatle01",0.4
1985,"sakatle01",0.1
1986,"sakatle01",0.4
1987,"sakatle01",0.2
1980,"salazlu01",1.9
1981,"salazlu01",1.5
1982,"salazlu01",1.2
1983,"salazlu01",1.6
1984,"salazlu01",0
1985,"salazlu01",-0.9
1986,"salazlu01",0
1987,"salazlu01",-0.7
1988,"salazlu01",2.2
1989,"salazlu01",1.2
1990,"salazlu01",0.4
1991,"salazlu01",1.1
1992,"salazlu01",-0.5
1978,"samplbi01",0.1
1979,"samplbi01",2.8
1980,"samplbi01",0.2
1981,"samplbi01",1.9
1982,"samplbi01",1.6
1983,"samplbi01",3.8
1984,"samplbi01",-0.9
1985,"samplbi01",0.3
1986,"samplbi01",0.6
1978,"sandesc01",-0.1
1979,"sandesc01",0
1980,"sandesc01",-0.4
1981,"sandesc01",0.4
1982,"sandesc01",0.2
1983,"sandesc01",0
1984,"sandesc01",-0.1
1985,"sandesc01",-0.3
1986,"sandesc01",-0.5
1987,"sandesc01",-0.1
1988,"sandesc01",0
1989,"sandesc01",-0.3
1990,"sandesc01",0
1991,"sandesc01",0
1992,"sandesc01",0
1993,"sandesc01",-0.2
1994,"sandesc01",0
1995,"sandesc01",0
1996,"sandesc01",0
1977,"schatda01",0
1978,"schatda01",0.5
1979,"schatda01",0.4
1980,"schatda01",0
1981,"schatda01",0
1982,"schatda01",0.1
1983,"schatda01",0.1
1984,"schatda01",0.7
1985,"schatda01",0.4
1986,"schatda01",0.8
1987,"schatda01",0
1988,"schatda01",0
1989,"schatda01",-0.1
1990,"schatda01",0.1
1991,"schatda01",0
1972,"schmimi01",0.1
1973,"schmimi01",1.9
1974,"schmimi01",9.7
1975,"schmimi01",7.7
1976,"schmimi01",8
1977,"schmimi01",8.8
1978,"schmimi01",6.2
1979,"schmimi01",7.9
1980,"schmimi01",8.8
1981,"schmimi01",7.7
1982,"schmimi01",7.4
1983,"schmimi01",6.8
1984,"schmimi01",7
1985,"schmimi01",5
1986,"schmimi01",6.1
1987,"schmimi01",6.1
1988,"schmimi01",1.8
1989,"schmimi01",-0.4
1980,"sciosmi01",0.4
1981,"sciosmi01",1.7
1982,"sciosmi01",0.1
1983,"sciosmi01",0.8
1984,"sciosmi01",3.7
1985,"sciosmi01",5.4
1986,"sciosmi01",2.2
1987,"sciosmi01",2.4
1988,"sciosmi01",2
1989,"sciosmi01",3
1990,"sciosmi01",2.7
1991,"sciosmi01",2.3
1992,"sciosmi01",-0.5
1979,"scottmi03",-0.2
1980,"scottmi03",0
1981,"scottmi03",-0.3
1982,"scottmi03",0.1
1983,"scottmi03",0.1
1984,"scottmi03",0
1985,"scottmi03",0.2
1986,"scottmi03",-0.2
1987,"scottmi03",-0.2
1988,"scottmi03",-0.5
1989,"scottmi03",-0.2
1990,"scottmi03",0
1991,"scottmi03",0
1973,"scottto01",0.1
1974,"scottto01",0
1975,"scottto01",-0.8
1977,"scottto01",2.2
1978,"scottto01",-0.8
1979,"scottto01",1.1
1980,"scottto01",0.9
1981,"scottto01",1.9
1982,"scottto01",-0.1
1983,"scottto01",-0.2
1984,"scottto01",0.2
1975,"simpsjo01",0
1976,"simpsjo01",-0.5
1977,"simpsjo01",-0.6
1978,"simpsjo01",0.2
1979,"simpsjo01",-0.3
1980,"simpsjo01",-0.2
1981,"simpsjo01",0
1982,"simpsjo01",0.1
1983,"simpsjo01",-0.7
1970,"singlke01",1
1971,"singlke01",1.6
1972,"singlke01",2.1
1973,"singlke01",5.7
1974,"singlke01",1.5
1975,"singlke01",5
1976,"singlke01",3.4
1977,"singlke01",5.7
1978,"singlke01",4.7
1979,"singlke01",5.3
1980,"singlke01",4
1981,"singlke01",1.2
1982,"singlke01",0.6
1983,"singlke01",1.9
1984,"singlke01",-1.8
1975,"smallro02",1.1
1976,"smallro02",3
1977,"smallro02",1.6
1978,"smallro02",5.9
1979,"smallro02",4.3
1980,"smallro02",3.4
1981,"smallro02",0.6
1982,"smallro02",2.8
1983,"smallro02",2.8
1984,"smallro02",0.2
1985,"smallro02",1
1986,"smallro02",0.9
1987,"smallro02",0.2
1978,"smithlo01",0.2
1979,"smithlo01",-0.2
1980,"smithlo01",2.3
1981,"smithlo01",2.1
1982,"smithlo01",6.1
1983,"smithlo01",3.5
1984,"smithlo01",1.6
1985,"smithlo01",1.7
1986,"smithlo01",2.3
1987,"smithlo01",-0.2
1988,"smithlo01",0.6
1989,"smithlo01",8.8
1990,"smithlo01",4.6
1991,"smithlo01",1.8
1992,"smithlo01",1.5
1993,"smithlo01",2.3
1994,"smithlo01",-0.3
1978,"smithoz01",3.2
1979,"smithoz01",1.6
1980,"smithoz01",5
1981,"smithoz01",1
1982,"smithoz01",5
1983,"smithoz01",3.8
1984,"smithoz01",5
1985,"smithoz01",6.4
1986,"smithoz01",5.6
1987,"smithoz01",6.4
1988,"smithoz01",6.6
1989,"smithoz01",7.3
1990,"smithoz01",3.6
1991,"smithoz01",5
1992,"smithoz01",5.1
1993,"smithoz01",3.1
1994,"smithoz01",2.1
1995,"smithoz01",-0.7
1996,"smithoz01",1.5
1971,"soderer01",0.1
1972,"soderer01",1.2
1973,"soderer01",1.3
1974,"soderer01",3.1
1975,"soderer01",4.5
1977,"soderer01",4.4
1978,"soderer01",2.6
1979,"soderer01",2.6
1980,"soderer01",1.8
1977,"sotoma01",-0.1
1978,"sotoma01",0
1979,"sotoma01",0.2
1980,"sotoma01",-0.6
1981,"sotoma01",-0.5
1982,"sotoma01",0.2
1983,"sotoma01",-0.1
1984,"sotoma01",0.4
1985,"sotoma01",-0.1
1986,"sotoma01",-0.1
1987,"sotoma01",-0.1
1988,"sotoma01",-0.1
1971,"speiech01",2.7
1972,"speiech01",6
1973,"speiech01",1.1
1974,"speiech01",2.7
1975,"speiech01",4.2
1976,"speiech01",-0.2
1977,"speiech01",1.6
1978,"speiech01",3.1
1979,"speiech01",1
1980,"speiech01",1.4
1981,"speiech01",-0.1
1982,"speiech01",1
1983,"speiech01",1.4
1984,"speiech01",0.1
1985,"speiech01",-0.2
1986,"speiech01",1.2
1987,"speiech01",2.2
1988,"speiech01",1.4
1989,"speiech01",0
1972,"spikech01",-0.4
1973,"spikech01",0.2
1974,"spikech01",1.6
1975,"spikech01",-0.1
1976,"spikech01",-0.1
1977,"spikech01",-0.5
1978,"spikech01",0
1979,"spikech01",-0.3
1980,"spikech01",0
1978,"spilmha01",0
1979,"spilmha01",-0.2
1980,"spilmha01",0.1
1981,"spilmha01",-0.3
1982,"spilmha01",0.4
1983,"spilmha01",-0.6
1984,"spilmha01",0.1
1985,"spilmha01",-0.8
1986,"spilmha01",0.9
1987,"spilmha01",-0.2
1988,"spilmha01",-0.2
1989,"spilmha01",0.2
1975,"squirmi01",-0.5
1977,"squirmi01",-0.1
1978,"squirmi01",0.9
1979,"squirmi01",0.5
1980,"squirmi01",1
1981,"squirmi01",0.1
1982,"squirmi01",0.1
1983,"squirmi01",-0.7
1984,"squirmi01",-1
1985,"squirmi01",0
1970,"stantle01",0
1971,"stantle01",-0.2
1972,"stantle01",2
1973,"stantle01",0
1974,"stantle01",1.5
1975,"stantle01",3.3
1976,"stantle01",-1.6
1977,"stantle01",3
1978,"stantle01",-1.4
1974,"stearjo01",0.1
1975,"stearjo01",0.2
1976,"stearjo01",1.3
1977,"stearjo01",3.4
1978,"stearjo01",5.3
1979,"stearjo01",1.5
1980,"stearjo01",2.3
1981,"stearjo01",1.9
1982,"stearjo01",3.8
1983,"stearjo01",0
1984,"stearjo01",-0.1
1972,"steinbi02",0.3
1973,"steinbi02",-0.3
1974,"steinbi02",0
1975,"steinbi02",0.2
1976,"steinbi02",0.6
1977,"steinbi02",1.1
1978,"steinbi02",1
1979,"steinbi02",0.4
1980,"steinbi02",0.8
1981,"steinbi02",0.4
1982,"steinbi02",0.4
1983,"steinbi02",1
1984,"steinbi02",-0.2
1985,"steinbi02",-0.2
1971,"stennre01",1.3
1972,"stennre01",1.9
1973,"stennre01",-0.8
1974,"stennre01",3
1975,"stennre01",4.9
1976,"stennre01",1.8
1977,"stennre01",3.3
1978,"stennre01",-1
1979,"stennre01",0.1
1980,"stennre01",-0.8
1981,"stennre01",0.2
1974,"summech01",-0.2
1975,"summech01",0
1976,"summech01",-0.8
1977,"summech01",-0.1
1978,"summech01",0
1979,"summech01",2.3
1980,"summech01",2.2
1981,"summech01",0
1982,"summech01",0
1983,"summech01",-0.1
1984,"summech01",-0.1
1974,"sundbji01",4
1975,"sundbji01",1.6
1976,"sundbji01",2.9
1977,"sundbji01",5
1978,"sundbji01",5.3
1979,"sundbji01",3.3
1980,"sundbji01",3.6
1981,"sundbji01",3.9
1982,"sundbji01",3.4
1983,"sundbji01",0.5
1984,"sundbji01",3.1
1985,"sundbji01",1
1986,"sundbji01",1.1
1987,"sundbji01",0
1988,"sundbji01",1
1989,"sundbji01",0.6
1976,"sutclri01",0
1978,"sutclri01",0
1979,"sutclri01",0.6
1980,"sutclri01",0.1
1981,"sutclri01",0.1
1982,"sutclri01",0
1983,"sutclri01",0
1984,"sutclri01",0.4
1985,"sutclri01",0.3
1986,"sutclri01",0.4
1987,"sutclri01",0.5
1988,"sutclri01",0.6
1989,"sutclri01",0.4
1990,"sutclri01",0
1991,"sutclri01",-0.2
1992,"sutclri01",0
1993,"sutclri01",0
1994,"sutclri01",-0.1
1973,"swancr01",0
1974,"swancr01",0.2
1975,"swancr01",-0.1
1976,"swancr01",-0.1
1977,"swancr01",-0.1
1978,"swancr01",-0.2
1979,"swancr01",-0.1
1980,"swancr01",0.2
1981,"swancr01",0
1982,"swancr01",0.4
1983,"swancr01",-0.2
1984,"swancr01",0
1974,"swishst01",0.1
1975,"swishst01",-0.2
1976,"swishst01",-0.1
1977,"swishst01",-1.1
1978,"swishst01",0.3
1979,"swishst01",-0.5
1980,"swishst01",0
1981,"swishst01",-0.4
1982,"swishst01",-0.2
1971,"taverfr01",0
1972,"taverfr01",-0.1
1974,"taverfr01",-0.8
1975,"taverfr01",0.1
1976,"taverfr01",2.6
1977,"taverfr01",1.6
1978,"taverfr01",0
1979,"taverfr01",0.5
1980,"taverfr01",-0.2
1981,"taverfr01",-1.6
1982,"taverfr01",-0.5
1976,"templga01",0.9
1977,"templga01",3.6
1978,"templga01",3
1979,"templga01",4.3
1980,"templga01",4.5
1981,"templga01",2.4
1982,"templga01",2.6
1983,"templga01",1.4
1984,"templga01",0.7
1985,"templga01",3.2
1986,"templga01",-0.8
1987,"templga01",1
1988,"templga01",1.8
1989,"templga01",0.5
1990,"templga01",-0.2
1991,"templga01",-1.3
1971,"thomade01",-0.2
1972,"thomade01",-0.5
1973,"thomade01",-1.1
1974,"thomade01",0.9
1975,"thomade01",1.9
1976,"thomade01",-0.4
1977,"thomade01",1.2
1978,"thomade01",0.9
1979,"thomade01",1.5
1980,"thomade01",1.7
1981,"thomade01",0.4
1982,"thomade01",0.1
1983,"thomade01",0.3
1984,"thomade01",-0.1
1985,"thomade01",-0.1
1972,"thomaga01",0.1
1973,"thomaga01",0.8
1974,"thomaga01",0.9
1975,"thomaga01",0.4
1976,"thomaga01",1
1977,"thomaga01",2.7
1978,"thomaga01",0.7
1979,"thomaga01",0.7
1980,"thomaga01",-0.3
1973,"thomago01",-0.7
1974,"thomago01",0.6
1975,"thomago01",-0.3
1976,"thomago01",0.6
1978,"thomago01",3.3
1979,"thomago01",4.8
1980,"thomago01",3
1981,"thomago01",3.1
1982,"thomago01",4.9
1983,"thomago01",0.5
1984,"thomago01",-0.9
1985,"thomago01",1.7
1986,"thomago01",-0.8
1976,"thompja01",1.6
1977,"thompja01",3.8
1978,"thompja01",5.5
1979,"thompja01",0.8
1980,"thompja01",3.7
1981,"thompja01",1.5
1982,"thompja01",4.7
1983,"thompja01",1.6
1984,"thompja01",1
1985,"thompja01",0.8
1986,"thompja01",-0.2
1979,"thondi01",0.1
1980,"thondi01",-0.6
1981,"thondi01",0.2
1982,"thondi01",6.1
1983,"thondi01",7.4
1984,"thondi01",0.1
1985,"thondi01",0.9
1986,"thondi01",1.2
1987,"thondi01",0.2
1988,"thondi01",2.1
1989,"thondi01",2.2
1990,"thondi01",1.6
1991,"thondi01",0.9
1992,"thondi01",1.4
1993,"thondi01",0.2
1973,"thornan01",0.1
1974,"thornan01",2.2
1975,"thornan01",3
1976,"thornan01",-0.2
1977,"thornan01",4.3
1978,"thornan01",5.3
1979,"thornan01",2.7
1981,"thornan01",-0.3
1982,"thornan01",2.9
1983,"thornan01",1.7
