"player_id","year","age","position","WAR"
"blumge01",2010,37,"Non-Pitcher",0.2
"blumge01",2011,38,"Non-Pitcher",0.1
"blumge01",2012,39,"Non-Pitcher",-0.2
"blylebe01",1970,19,"Pitcher",-0.1
"blylebe01",1971,20,"Pitcher",-0.3
"blylebe01",1972,21,"Pitcher",0.2
"blylebe01",1973,22,"Pitcher",0
"blylebe01",1974,23,"Pitcher",0
"blylebe01",1975,24,"Pitcher",0
"blylebe01",1976,25,"Pitcher",0
"blylebe01",1977,26,"Pitcher",0
"blylebe01",1978,27,"Pitcher",-0.3
"blylebe01",1979,28,"Pitcher",-0.4
"blylebe01",1980,29,"Pitcher",-0.6
"blylebe01",1981,30,"Pitcher",0
"blylebe01",1982,31,"Pitcher",0
"blylebe01",1983,32,"Pitcher",0
"blylebe01",1984,33,"Pitcher",0
"blylebe01",1985,34,"Pitcher",0
"blylebe01",1986,35,"Pitcher",0
"blylebe01",1987,36,"Pitcher",0
"blylebe01",1988,37,"Pitcher",0
"blylebe01",1989,38,"Pitcher",0
"blylebe01",1990,39,"Pitcher",0
"blylebe01",1992,41,"Pitcher",0
"bocachi01",2000,24,"Non-Pitcher",0
"bocachi01",2001,25,"Non-Pitcher",-0.2
"bocachi01",2002,26,"Non-Pitcher",-0.2
"bocachi01",2003,27,"Non-Pitcher",-0.5
"bocachi01",2004,28,"Non-Pitcher",0.6
"bocachi01",2005,29,"Non-Pitcher",-0.1
"bocachi01",2006,30,"Non-Pitcher",-0.1
"bocachi01",2007,31,"Non-Pitcher",0.6
"bochtbr01",1974,23,"Non-Pitcher",0.9
"bochtbr01",1975,24,"Non-Pitcher",1.5
"bochtbr01",1976,25,"Non-Pitcher",0.8
"bochtbr01",1977,26,"Non-Pitcher",2.1
"bochtbr01",1978,27,"Non-Pitcher",1.1
"bochtbr01",1979,28,"Non-Pitcher",3.7
"bochtbr01",1980,29,"Non-Pitcher",2.8
"bochtbr01",1981,30,"Non-Pitcher",0.6
"bochtbr01",1982,31,"Non-Pitcher",1.9
"bochtbr01",1984,33,"Non-Pitcher",0.3
"bochtbr01",1985,34,"Non-Pitcher",2.7
"bochtbr01",1986,35,"Non-Pitcher",0.9
"bochtdo01",1995,24,"Pitcher",0
"bochtdo01",1996,25,"Pitcher",0
"bochtdo01",1997,26,"Pitcher",0
"bochtdo01",1998,27,"Pitcher",0
"bochtdo01",1999,28,"Pitcher",0
"bochtdo01",2000,29,"Pitcher",0
"bochybr01",1978,23,"Non-Pitcher",0.6
"bochybr01",1979,24,"Non-Pitcher",-0.3
"bochybr01",1980,25,"Non-Pitcher",0
"bochybr01",1982,27,"Non-Pitcher",0.7
"bochybr01",1983,28,"Non-Pitcher",0
"bochybr01",1984,29,"Non-Pitcher",0.2
"bochybr01",1985,30,"Non-Pitcher",0.6
"bochybr01",1986,31,"Non-Pitcher",1.3
"bochybr01",1987,32,"Non-Pitcher",-0.7
"boddimi01",1980,22,"Pitcher",0
"boddimi01",1981,23,"Pitcher",0
"boddimi01",1982,24,"Pitcher",0
"boddimi01",1983,25,"Pitcher",0
"boddimi01",1984,26,"Pitcher",0
"boddimi01",1985,27,"Pitcher",0
"boddimi01",1986,28,"Pitcher",0
"boddimi01",1987,29,"Pitcher",0
"boddimi01",1988,30,"Pitcher",0
"boddimi01",1989,31,"Pitcher",0
"boddimi01",1990,32,"Pitcher",0
"boddimi01",1991,33,"Pitcher",0
"boddimi01",1992,34,"Pitcher",0
"boddimi01",1993,35,"Pitcher",0
"boehrbr01",1995,26,"Pitcher",0
"boehrbr01",1996,27,"Pitcher",0
"boehrbr01",1997,28,"Pitcher",0
"boehrbr01",1998,29,"Pitcher",0
"boehrbr01",1999,30,"Pitcher",-0.2
"boehrbr01",2000,31,"Pitcher",0
"boehrbr01",2001,32,"Pitcher",0
"boehrbr01",2002,33,"Pitcher",0
"boehrbr01",2003,34,"Pitcher",0
"boehrbr01",2004,35,"Pitcher",0
"boescbr01",2010,25,"Non-Pitcher",0.9
"boescbr01",2011,26,"Non-Pitcher",2.5
"boescbr01",2012,27,"Non-Pitcher",-1.2
"boescbr01",2013,28,"Non-Pitcher",0
"boescbr01",2014,29,"Non-Pitcher",-0.5
"boescbr01",2015,30,"Non-Pitcher",-1.3
"boevejo01",1985,24,"Pitcher",0
"boevejo01",1986,25,"Pitcher",0.1
"boevejo01",1987,26,"Pitcher",0
"boevejo01",1988,27,"Pitcher",0
"boevejo01",1989,28,"Pitcher",0
"boevejo01",1990,29,"Pitcher",0
"boevejo01",1991,30,"Pitcher",0.1
"boevejo01",1992,31,"Pitcher",0
"boevejo01",1993,32,"Pitcher",0
"boevejo01",1994,33,"Pitcher",0
"boevejo01",1995,34,"Pitcher",0
"boevejo01",1996,35,"Pitcher",0
"bogarti01",1993,26,"Non-Pitcher",0.2
"bogarti01",1994,27,"Non-Pitcher",-0.2
"bogarti01",1995,28,"Non-Pitcher",0.5
"bogarti01",1996,29,"Non-Pitcher",0.4
"bogarti01",1997,30,"Non-Pitcher",2.4
"bogarti01",1998,31,"Non-Pitcher",-1
"bogarti01",1999,32,"Non-Pitcher",0.5
"bogarti01",2001,34,"Non-Pitcher",0.3
"bogarti01",2000,33,"Pitcher",-1.3
"boggsmi01",2008,24,"Pitcher",-0.1
"boggsmi01",2009,25,"Pitcher",-0.1
"boggsmi01",2010,26,"Pitcher",0
"boggsmi01",2011,27,"Pitcher",0
"boggsmi01",2012,28,"Pitcher",0
"boggsmi01",2013,29,"Pitcher",0
"boggsto01",1976,20,"Pitcher",0
"boggsto01",1977,21,"Pitcher",0
"boggsto01",1978,22,"Pitcher",0.1
"boggsto01",1979,23,"Pitcher",0
"boggsto01",1980,24,"Pitcher",-0.4
"boggsto01",1981,25,"Pitcher",-0.2
"boggsto01",1982,26,"Pitcher",0.1
"boggsto01",1983,27,"Pitcher",0
"boggsto01",1985,29,"Pitcher",0
"boggswa01",1982,24,"Non-Pitcher",3.9
"boggswa01",1983,25,"Non-Pitcher",7.8
"boggswa01",1984,26,"Non-Pitcher",6.3
"boggswa01",1985,27,"Non-Pitcher",9.1
"boggswa01",1986,28,"Non-Pitcher",8
"boggswa01",1987,29,"Non-Pitcher",8.3
"boggswa01",1988,30,"Non-Pitcher",8.3
"boggswa01",1989,31,"Non-Pitcher",8.4
"boggswa01",1990,32,"Non-Pitcher",3.2
"boggswa01",1991,33,"Non-Pitcher",6.4
"boggswa01",1992,34,"Non-Pitcher",2.1
"boggswa01",1993,35,"Non-Pitcher",4.2
"boggswa01",1994,36,"Non-Pitcher",4.5
"boggswa01",1995,37,"Non-Pitcher",4.2
"boggswa01",1996,38,"Non-Pitcher",3.4
"boggswa01",1998,40,"Non-Pitcher",1.4
"boggswa01",1997,39,"Pitcher",2
"boggswa01",1999,41,"Pitcher",-0.2
"bogusbr01",2010,26,"Non-Pitcher",-0.1
"bogusbr01",2011,27,"Non-Pitcher",2
"bogusbr01",2013,29,"Non-Pitcher",0.2
"bogusbr01",2015,31,"Non-Pitcher",0.1
"bogusbr01",2012,28,"Pitcher",-0.2
"bohanbr01",1990,21,"Pitcher",0
"bohanbr01",1991,22,"Pitcher",0
"bohanbr01",1992,23,"Pitcher",0
"bohanbr01",1993,24,"Pitcher",0
"bohanbr01",1994,25,"Pitcher",0
"bohanbr01",1995,26,"Pitcher",0
"bohanbr01",1996,27,"Pitcher",0
"bohanbr01",1997,28,"Pitcher",0
"bohanbr01",1998,29,"Pitcher",0.5
"bohanbr01",1999,30,"Pitcher",0.1
"bohanbr01",2000,31,"Pitcher",0.3
"bohanbr01",2001,32,"Pitcher",0.4
"boiscbr01",1974,21,"Non-Pitcher",0
"boiscbr01",1976,23,"Non-Pitcher",1.2
"boiscbr01",1977,24,"Non-Pitcher",0.5
"boiscbr01",1978,25,"Non-Pitcher",0.1
"boiscbr01",1979,26,"Non-Pitcher",-0.7
"bolicfr01",1993,27,"Non-Pitcher",-0.8
"bolicfr01",1998,32,"Non-Pitcher",-0.1
"boltoto01",1987,25,"Pitcher",0
"boltoto01",1988,26,"Pitcher",0
"boltoto01",1989,27,"Pitcher",0
"boltoto01",1990,28,"Pitcher",0
"boltoto01",1991,29,"Pitcher",0
"boltoto01",1992,30,"Pitcher",-0.2
"boltoto01",1993,31,"Pitcher",0
"boltoto01",1994,32,"Pitcher",0
"bondeje01",2003,20,"Pitcher",0
"bondeje01",2004,21,"Pitcher",-0.1
"bondeje01",2005,22,"Pitcher",-0.1
"bondeje01",2006,23,"Pitcher",0
"bondeje01",2007,24,"Pitcher",0.1
"bondeje01",2008,25,"Pitcher",0
"bondeje01",2009,26,"Pitcher",0
"bondeje01",2010,27,"Pitcher",0
"bondeje01",2013,30,"Pitcher",0
"bondsba01",1986,21,"Non-Pitcher",3.5
"bondsba01",1987,22,"Non-Pitcher",5.8
"bondsba01",1988,23,"Non-Pitcher",6.2
"bondsba01",1989,24,"Non-Pitcher",8
"bondsba01",1990,25,"Non-Pitcher",9.7
"bondsba01",1991,26,"Non-Pitcher",7.9
"bondsba01",1992,27,"Non-Pitcher",9
"bondsba01",1993,28,"Non-Pitcher",9.9
"bondsba01",1994,29,"Non-Pitcher",6.2
"bondsba01",1995,30,"Non-Pitcher",7.5
"bondsba01",1996,31,"Non-Pitcher",9.6
"bondsba01",1997,32,"Non-Pitcher",8.2
"bondsba01",1998,33,"Non-Pitcher",8.1
"bondsba01",1999,34,"Non-Pitcher",3.8
"bondsba01",2000,35,"Non-Pitcher",7.7
"bondsba01",2001,36,"Non-Pitcher",11.9
"bondsba01",2002,37,"Non-Pitcher",11.8
"bondsba01",2003,38,"Non-Pitcher",9.2
"bondsba01",2004,39,"Non-Pitcher",10.6
"bondsba01",2005,40,"Non-Pitcher",0.6
"bondsba01",2006,41,"Non-Pitcher",4
"bondsba01",2007,42,"Non-Pitcher",3.4
"bonesri01",1991,22,"Pitcher",0
"bonesri01",1992,23,"Pitcher",0
"bonesri01",1993,24,"Pitcher",0
"bonesri01",1994,25,"Pitcher",0
"bonesri01",1995,26,"Pitcher",0
"bonesri01",1996,27,"Pitcher",0
"bonesri01",1997,28,"Pitcher",0
"bonesri01",1998,29,"Pitcher",0
"bonesri01",1999,30,"Pitcher",0
"bonesri01",2000,31,"Pitcher",0.1
"bonesri01",2001,32,"Pitcher",0.1
"bonhabi01",1971,22,"Pitcher",0
"bonhabi01",1972,23,"Pitcher",0.2
"bonhabi01",1973,24,"Pitcher",-0.3
"bonhabi01",1974,25,"Pitcher",-0.2
"bonhabi01",1975,26,"Pitcher",0.1
"bonhabi01",1976,27,"Pitcher",0.2
"bonhabi01",1977,28,"Pitcher",0.2
"bonhabi01",1978,29,"Pitcher",0.4
"bonhabi01",1979,30,"Pitcher",-0.1
"bonhabi01",1980,31,"Pitcher",0
"bonifem01",2007,22,"Non-Pitcher",0
"bonifem01",2008,23,"Non-Pitcher",0
"bonifem01",2009,24,"Non-Pitcher",-0.7
"bonifem01",2010,25,"Non-Pitcher",1.1
"bonifem01",2011,26,"Non-Pitcher",2.7
"bonifem01",2012,27,"Non-Pitcher",0.6
"bonifem01",2013,28,"Non-Pitcher",1.3
"bonifem01",2014,29,"Non-Pitcher",1
"bonifem01",2015,30,"Non-Pitcher",-0.8
"bonifem01",2016,31,"Non-Pitcher",-0.2
"bonifem01",2017,32,"Non-Pitcher",-0.5
"bonilbo01",1986,23,"Non-Pitcher",0.1
"bonilbo01",1987,24,"Non-Pitcher",2.9
"bonilbo01",1988,25,"Non-Pitcher",5.1
"bonilbo01",1989,26,"Non-Pitcher",4.9
"bonilbo01",1990,27,"Non-Pitcher",3.9
"bonilbo01",1991,28,"Non-Pitcher",3.9
"bonilbo01",1992,29,"Non-Pitcher",1.4
"bonilbo01",1993,30,"Non-Pitcher",3.2
"bonilbo01",1994,31,"Non-Pitcher",2.8
"bonilbo01",1995,32,"Non-Pitcher",3.4
"bonilbo01",1996,33,"Non-Pitcher",1.1
"bonilbo01",1997,34,"Non-Pitcher",2
"bonilbo01",1998,35,"Non-Pitcher",-1
"bonilbo01",1999,36,"Non-Pitcher",-1.4
"bonilbo01",2000,37,"Non-Pitcher",-1.2
"bonilbo01",2001,38,"Pitcher",-1
"bonilju01",1981,25,"Non-Pitcher",0.6
"bonilju01",1982,26,"Non-Pitcher",1.4
"bonilju01",1983,27,"Non-Pitcher",0.8
"bonilju01",1985,29,"Non-Pitcher",-0.1
"bonilju01",1986,30,"Non-Pitcher",-0.5
"bonilju01",1987,31,"Non-Pitcher",0
"bonneba01",1977,23,"Non-Pitcher",0.3
"bonneba01",1978,24,"Non-Pitcher",-0.6
"bonneba01",1979,25,"Non-Pitcher",-0.2
"bonneba01",1980,26,"Non-Pitcher",1.2
"bonneba01",1981,27,"Non-Pitcher",-0.6
"bonneba01",1982,28,"Non-Pitcher",0.5
"bonneba01",1983,29,"Non-Pitcher",2.3
"bonneba01",1984,30,"Non-Pitcher",0
"bonneba01",1985,31,"Non-Pitcher",-0.5
"bonneba01",1986,32,"Non-Pitcher",-0.7
"bookegr01",1983,23,"Pitcher",0
"bookegr01",1984,24,"Pitcher",0.1
"bookegr01",1985,25,"Pitcher",0.1
"bookegr01",1986,26,"Pitcher",0
"bookegr01",1987,27,"Pitcher",0
"bookegr01",1988,28,"Pitcher",0.1
"bookegr01",1989,29,"Pitcher",0
"bookegr01",1990,30,"Pitcher",0
"booneaa01",1997,24,"Non-Pitcher",-0.6
"booneaa01",1998,25,"Non-Pitcher",0.6
"booneaa01",1999,26,"Non-Pitcher",2.3
"booneaa01",2000,27,"Non-Pitcher",2
"booneaa01",2001,28,"Non-Pitcher",1.7
"booneaa01",2002,29,"Non-Pitcher",3.1
"booneaa01",2003,30,"Non-Pitcher",4.1
"booneaa01",2005,32,"Non-Pitcher",1.5
"booneaa01",2006,33,"Non-Pitcher",-0.7
"booneaa01",2007,34,"Non-Pitcher",0.4
"booneaa01",2008,35,"Non-Pitcher",-0.6
"booneaa01",2009,36,"Non-Pitcher",-0.3
"boonebo01",1972,24,"Non-Pitcher",0.1
"boonebo01",1973,25,"Non-Pitcher",2.1
"boonebo01",1974,26,"Non-Pitcher",-0.5
"boonebo01",1975,27,"Non-Pitcher",1.1
"boonebo01",1976,28,"Non-Pitcher",1.9
"boonebo01",1977,29,"Non-Pitcher",2.1
"boonebo01",1978,30,"Non-Pitcher",3.6
"boonebo01",1979,31,"Non-Pitcher",3.4
"boonebo01",1980,32,"Non-Pitcher",0.3
"boonebo01",1981,33,"Non-Pitcher",-1.2
"boonebo01",1982,34,"Non-Pitcher",3.5
"boonebo01",1983,35,"Non-Pitcher",1.8
"boonebo01",1984,36,"Non-Pitcher",-0.9
"boonebo01",1985,37,"Non-Pitcher",1.8
"boonebo01",1986,38,"Non-Pitcher",1.7
"boonebo01",1987,39,"Non-Pitcher",1.1
"boonebo01",1988,40,"Non-Pitcher",3.1
"boonebo01",1989,41,"Non-Pitcher",2.4
"boonebo01",1990,42,"Non-Pitcher",0
"boonebr01",1992,23,"Non-Pitcher",-0.2
"boonebr01",1993,24,"Non-Pitcher",1
"boonebr01",1994,25,"Non-Pitcher",1.8
"boonebr01",1995,26,"Non-Pitcher",1.8
"boonebr01",1996,27,"Non-Pitcher",0.3
"boonebr01",1997,28,"Non-Pitcher",-1.2
"boonebr01",1998,29,"Non-Pitcher",1.5
"boonebr01",1999,30,"Non-Pitcher",0.2
"boonebr01",2000,31,"Non-Pitcher",0.2
"boonebr01",2001,32,"Non-Pitcher",8.8
"boonebr01",2002,33,"Non-Pitcher",4.2
"boonebr01",2003,34,"Non-Pitcher",5.9
"boonebr01",2004,35,"Non-Pitcher",0.4
"boonebr01",2005,36,"Non-Pitcher",-2.2
"booneda02",1981,27,"Pitcher",0.2
"booneda02",1982,28,"Pitcher",0
"booneda02",1990,36,"Pitcher",0
"bootcch01",2003,24,"Pitcher",0
"bootcch01",2005,26,"Pitcher",0
"bootcch01",2006,27,"Pitcher",0
"bootcch01",2007,28,"Pitcher",0
"bootcch01",2008,29,"Pitcher",0
"bootcch01",2009,30,"Pitcher",0
"bootcch01",2013,34,"Pitcher",0
"borbope02",1992,24,"Pitcher",0
"borbope02",1993,25,"Pitcher",0
"borbope02",1995,27,"Pitcher",0
"borbope02",1996,28,"Pitcher",0.1
"borbope02",1999,31,"Pitcher",0
"borbope02",2000,32,"Pitcher",0
"borbope02",2001,33,"Pitcher",0
"borbope02",2002,34,"Pitcher",0
"borbope02",2003,35,"Pitcher",0
"borchjo01",2002,23,"Non-Pitcher",-0.1
"borchjo01",2003,24,"Non-Pitcher",-0.2
"borchjo01",2004,25,"Non-Pitcher",-0.5
"borchjo01",2005,26,"Non-Pitcher",0
"borchjo01",2006,27,"Non-Pitcher",-0.6
"borchjo01",2007,28,"Non-Pitcher",-0.3
"bordepa01",1988,25,"Non-Pitcher",0.8
"bordepa01",1989,26,"Non-Pitcher",0.7
"bordepa01",1990,27,"Non-Pitcher",3
"bordepa01",1991,28,"Non-Pitcher",-0.5
"bordepa01",1992,29,"Non-Pitcher",0.8
"bordepa01",1993,30,"Non-Pitcher",0
"bordepa01",1994,31,"Non-Pitcher",-0.3
"bordepa01",1995,32,"Non-Pitcher",-0.4
"bordepa01",1996,33,"Non-Pitcher",0.1
"bordepa01",1997,34,"Non-Pitcher",0.3
"bordepa01",1998,35,"Non-Pitcher",-0.4
"bordepa01",1999,36,"Non-Pitcher",-0.3
"bordepa01",2001,38,"Non-Pitcher",0.1
"bordepa01",2002,39,"Non-Pitcher",0.1
"bordepa01",2003,40,"Non-Pitcher",-0.2
"bordepa01",2004,41,"Non-Pitcher",0.5
"bordepa01",2005,42,"Non-Pitcher",-0.4
"bordimi01",1990,24,"Non-Pitcher",-0.1
"bordimi01",1991,25,"Non-Pitcher",0.6
"bordimi01",1992,26,"Non-Pitcher",4.3
"bordimi01",1993,27,"Non-Pitcher",2
"bordimi01",1994,28,"Non-Pitcher",1.6
"bordimi01",1995,29,"Non-Pitcher",2.9
"bordimi01",1996,30,"Non-Pitcher",-0.9
"bordimi01",1997,31,"Non-Pitcher",0.9
"bordimi01",1998,32,"Non-Pitcher",3.3
"bordimi01",1999,33,"Non-Pitcher",4.7
"bordimi01",2000,34,"Non-Pitcher",2.8
"bordimi01",2001,35,"Non-Pitcher",0.7
"bordimi01",2002,36,"Non-Pitcher",2.4
"bordimi01",2003,37,"Non-Pitcher",1.7
"bordiri01",1980,21,"Pitcher",0
"bordiri01",1981,22,"Pitcher",0
"bordiri01",1982,23,"Pitcher",0
"bordiri01",1983,24,"Pitcher",-0.1
"bordiri01",1984,25,"Pitcher",-0.2
"bordiri01",1985,26,"Pitcher",0
"bordiri01",1986,27,"Pitcher",0
"bordiri01",1987,28,"Pitcher",0
"bordiri01",1988,29,"Pitcher",0
"borgmgl01",1972,22,"Non-Pitcher",0.7
"borgmgl01",1973,23,"Non-Pitcher",0.2
"borgmgl01",1974,24,"Non-Pitcher",1.7
"borgmgl01",1975,25,"Non-Pitcher",0.9
"borgmgl01",1976,26,"Non-Pitcher",0.5
"borgmgl01",1977,27,"Non-Pitcher",0.3
"borgmgl01",1978,28,"Non-Pitcher",0.8
"borgmgl01",1979,29,"Non-Pitcher",-0.1
"borgmgl01",1980,30,"Non-Pitcher",0.6
"borkoda01",1999,22,"Pitcher",0
"borkoda01",2000,23,"Pitcher",0
"borkoda01",2001,24,"Pitcher",0
"borkoda01",2004,27,"Pitcher",0
"borkoda01",2006,29,"Pitcher",-0.1
"borkoda01",2007,30,"Pitcher",0
"borkoda01",2008,31,"Pitcher",0
"borlato02",1994,25,"Pitcher",0
"borlato02",1995,26,"Pitcher",0
"borlato02",1996,27,"Pitcher",0
"borlato02",1997,28,"Pitcher",0
"borlato02",1998,29,"Pitcher",0
"borlato02",2001,32,"Pitcher",0
"borlato02",2002,33,"Pitcher",0
"borlato02",2003,34,"Pitcher",0
"borlato02",2004,35,"Pitcher",0
"borowjo01",1995,24,"Pitcher",0
"borowjo01",1996,25,"Pitcher",0
"borowjo01",1997,26,"Pitcher",0
"borowjo01",1998,27,"Pitcher",0
"borowjo01",2001,30,"Pitcher",0
"borowjo01",2002,31,"Pitcher",0.1
"borowjo01",2003,32,"Pitcher",0
"borowjo01",2004,33,"Pitcher",0
"borowjo01",2005,34,"Pitcher",0
"borowjo01",2006,35,"Pitcher",0
"borowjo01",2007,36,"Pitcher",0
"borowjo01",2008,37,"Pitcher",0
"bosetri01",1976,22,"Non-Pitcher",0.2
"bosetri01",1977,23,"Non-Pitcher",0.1
"bosetri01",1978,24,"Non-Pitcher",2.2
"bosetri01",1979,25,"Non-Pitcher",0.5
"bosetri01",1980,26,"Non-Pitcher",-0.8
"bosetri01",1981,27,"Non-Pitcher",-0.1
"bosetri01",1982,28,"Non-Pitcher",0
"bosioch01",1986,23,"Pitcher",0
"bosioch01",1987,24,"Pitcher",0
"bosioch01",1988,25,"Pitcher",0
"bosioch01",1989,26,"Pitcher",0
"bosioch01",1990,27,"Pitcher",0
"bosioch01",1991,28,"Pitcher",0
"bosioch01",1992,29,"Pitcher",0
"bosioch01",1993,30,"Pitcher",0
"bosioch01",1994,31,"Pitcher",0
"bosioch01",1995,32,"Pitcher",0
"bosioch01",1996,33,"Pitcher",0
"boskish01",1990,23,"Pitcher",0.2
"boskish01",1991,24,"Pitcher",0.4
"boskish01",1992,25,"Pitcher",0.1
"boskish01",1993,26,"Pitcher",0.2
"boskish01",1994,27,"Pitcher",0.1
"boskish01",1995,28,"Pitcher",0
"boskish01",1996,29,"Pitcher",0
"boskish01",1997,30,"Pitcher",0
"boskish01",1998,31,"Pitcher",0
"bosleth01",1977,20,"Non-Pitcher",0.5
"bosleth01",1978,21,"Non-Pitcher",0.3
"bosleth01",1979,22,"Non-Pitcher",1.1
"bosleth01",1980,23,"Non-Pitcher",-0.9
"bosleth01",1981,24,"Non-Pitcher",-0.4
"bosleth01",1982,25,"Non-Pitcher",-0.9
"bosleth01",1983,26,"Non-Pitcher",0.6
"bosleth01",1984,27,"Non-Pitcher",0.3
"bosleth01",1985,28,"Non-Pitcher",2.4
"bosleth01",1986,29,"Non-Pitcher",0.3
"bosleth01",1987,30,"Non-Pitcher",-0.2
"bosleth01",1988,31,"Non-Pitcher",-0.1
"bosleth01",1989,32,"Non-Pitcher",0.1
"bosleth01",1990,33,"Non-Pitcher",-0.3
"bostoda01",1984,21,"Non-Pitcher",-0.4
"bostoda01",1985,22,"Non-Pitcher",-0.1
"bostoda01",1986,23,"Non-Pitcher",1.2
"bostoda01",1987,24,"Non-Pitcher",0.7
"bostoda01",1988,25,"Non-Pitcher",0.7
"bostoda01",1989,26,"Non-Pitcher",0.5
"bostoda01",1990,27,"Non-Pitcher",1.5
"bostoda01",1991,28,"Non-Pitcher",0.8
"bostoda01",1992,29,"Non-Pitcher",0.5
"bostoda01",1993,30,"Non-Pitcher",-0.5
"bostoda01",1994,31,"Non-Pitcher",-0.6
"bottari01",1994,24,"Pitcher",0
"bottari01",1995,25,"Pitcher",-0.1
"bottari01",1996,26,"Pitcher",0.1
"bottari01",1997,27,"Pitcher",0
"bottari01",1998,28,"Pitcher",0
"bottari01",1999,29,"Pitcher",0
"bottari01",2000,30,"Pitcher",0
"bottari01",2001,31,"Pitcher",0.1
"bottari01",2002,32,"Pitcher",0
"bottari01",2003,33,"Pitcher",0
"bottari01",2004,34,"Pitcher",0
"bottari01",2005,35,"Pitcher",0
"botteke01",1992,23,"Pitcher",0.2
"botteke01",1993,24,"Pitcher",0.2
"botteke01",1994,25,"Pitcher",0
"botteke01",1996,27,"Pitcher",0.1
"botteke01",1997,28,"Pitcher",-0.1
"botteke01",1998,29,"Pitcher",-0.2
"botteke01",1999,30,"Pitcher",-0.2
"botteke01",2000,31,"Pitcher",-0.1
"botteke01",2001,32,"Pitcher",0
"bourgja01",2008,26,"Non-Pitcher",0
"bourgja01",2009,27,"Non-Pitcher",0.2
"bourgja01",2010,28,"Non-Pitcher",-0.2
"bourgja01",2011,29,"Non-Pitcher",1.1
"bourgja01",2012,30,"Non-Pitcher",-0.6
"bourgja01",2013,31,"Non-Pitcher",-0.1
"bourgja01",2014,32,"Non-Pitcher",0.3
"bourgja01",2015,33,"Non-Pitcher",-0.5
"bourjpe01",2010,23,"Non-Pitcher",1.5
"bourjpe01",2011,24,"Non-Pitcher",5.1
"bourjpe01",2012,25,"Non-Pitcher",1.1
"bourjpe01",2013,26,"Non-Pitcher",0.7
"bourjpe01",2014,27,"Non-Pitcher",1.3
"bourjpe01",2015,28,"Non-Pitcher",-0.8
"bourjpe01",2016,29,"Non-Pitcher",0.1
"bourjpe01",2017,30,"Non-Pitcher",0.6
"bournmi01",2006,23,"Non-Pitcher",-0.2
"bournmi01",2007,24,"Non-Pitcher",0.9
"bournmi01",2008,25,"Non-Pitcher",-0.6
"bournmi01",2009,26,"Non-Pitcher",5
"bournmi01",2010,27,"Non-Pitcher",5.5
"bournmi01",2011,28,"Non-Pitcher",3.2
"bournmi01",2012,29,"Non-Pitcher",6.1
"bournmi01",2013,30,"Non-Pitcher",2.3
"bournmi01",2014,31,"Non-Pitcher",0.8
"bournmi01",2015,32,"Non-Pitcher",0.2
"bournmi01",2016,33,"Non-Pitcher",0.3
"bournra01",1992,26,"Non-Pitcher",-0.1
"bournra01",1993,27,"Non-Pitcher",0.4
"bournra01",1994,28,"Non-Pitcher",-1
"bournra01",1996,30,"Non-Pitcher",0.4
"bournra01",1997,31,"Non-Pitcher",0.5
"bournra01",1998,32,"Non-Pitcher",-0.5
"bournra01",1999,33,"Non-Pitcher",0.2
"bowala01",1970,24,"Non-Pitcher",-0.7
"bowala01",1971,25,"Non-Pitcher",3.2
"bowala01",1972,26,"Non-Pitcher",1.7
"bowala01",1973,27,"Non-Pitcher",-1.1
"bowala01",1974,28,"Non-Pitcher",1.2
"bowala01",1975,29,"Non-Pitcher",2.9
"bowala01",1976,30,"Non-Pitcher",1.4
"bowala01",1977,31,"Non-Pitcher",3.2
"bowala01",1978,32,"Non-Pitcher",5.7
"bowala01",1979,33,"Non-Pitcher",1.5
"bowala01",1980,34,"Non-Pitcher",0.7
"bowala01",1981,35,"Non-Pitcher",1.8
"bowala01",1982,36,"Non-Pitcher",-0.9
"bowala01",1983,37,"Non-Pitcher",3
"bowala01",1984,38,"Non-Pitcher",-1
"bowala01",1985,39,"Non-Pitcher",0.1
"bowdemi01",2008,21,"Pitcher",0
"bowdemi01",2009,22,"Pitcher",0
"bowdemi01",2010,23,"Pitcher",0
"bowdemi01",2011,24,"Pitcher",0
"bowdemi01",2012,25,"Pitcher",0
"bowdemi01",2013,26,"Pitcher",0
"bowenro01",2003,22,"Non-Pitcher",-0.3
"bowenro01",2004,23,"Non-Pitcher",-0.4
"bowenro01",2006,25,"Non-Pitcher",0.3
"bowenro01",2007,26,"Non-Pitcher",0.2
"bowenro01",2008,27,"Non-Pitcher",-0.2
"bowiemi01",1999,24,"Pitcher",0.1
"bowiemi01",2002,27,"Pitcher",0
"bowiemi01",2003,28,"Pitcher",0
"bowiemi01",2006,31,"Pitcher",0
"bowiemi01",2007,32,"Pitcher",-0.1
"bowiemi01",2008,33,"Pitcher",0
"boydja02",1999,26,"Pitcher",0
"boydja02",2000,27,"Pitcher",0
"boydja02",2002,29,"Pitcher",0
"boydja02",2003,30,"Pitcher",0
"boydja02",2004,31,"Pitcher",0
"boydoi01",1982,22,"Pitcher",0
"boydoi01",1983,23,"Pitcher",0
"boydoi01",1984,24,"Pitcher",0
"boydoi01",1985,25,"Pitcher",0
"boydoi01",1986,26,"Pitcher",0
"boydoi01",1987,27,"Pitcher",0
"boydoi01",1988,28,"Pitcher",0
"boydoi01",1989,29,"Pitcher",0
"boydoi01",1990,30,"Pitcher",-0.5
